horizon,mae,mse,rmse,mape,wape
1,14.927279472351074,530.6959228515625,23.03683838662681,10.604557037353516,6.340441703796387
2,17.515403747558594,725.2229614257812,26.929964007138615,13.072328567504883,7.441478252410889
3,20.165624618530273,953.4476928710938,30.87794832677673,15.455005645751953,8.569400787353516
4,22.37051010131836,1179.4520263671875,34.34315108383603,18.172456741333008,9.508577346801758
5,24.21729850769043,1391.82373046875,37.30715387789251,20.805145263671875,10.29590892791748
6,26.186294555664062,1625.0211181640625,40.31155067922918,22.975788116455078,11.135579109191895
7,28.704669952392578,1963.9967041015625,44.31700242685151,25.04669189453125,12.209372520446777
8,30.588729858398438,2222.119384765625,47.13936131053989,25.700260162353516,13.01390266418457
9,32.070899963378906,2422.497314453125,49.21887152762774,27.311962127685547,13.647866249084473
10,34.14835739135742,2737.613037109375,52.32220405439143,29.596454620361328,14.535643577575684
11,35.7011833190918,3002.49658203125,54.79504158253053,31.480642318725586,15.20057201385498
12,37.1724967956543,3240.096435546875,56.92184497665966,31.746950149536133,15.831291198730469
