horizon,mae,mse,rmse,mape,wape
1,15.190951347351074,521.0685424804688,22.826925821942577,12.905633926391602,6.4524383544921875
2,17.60828971862793,709.2797241210938,26.632306023344913,15.654685020446777,7.480940818786621
3,19.486610412597656,875.589599609375,29.590363289580868,17.875696182250977,8.280852317810059
4,21.593631744384766,1092.295654296875,33.049896433981075,18.526735305786133,9.178364753723145
5,23.1866455078125,1266.85546875,35.59291318155905,20.432003021240234,9.8577299118042
6,24.886978149414062,1466.1910400390625,38.29087410910154,22.343053817749023,10.583051681518555
7,26.617101669311523,1653.7587890625,40.6664331981857,24.704587936401367,11.321436882019043
8,28.1167049407959,1832.0284423828125,42.8022013730931,25.33893585205078,11.962185859680176
9,80.81002807617188,9910.6513671875,99.55225445557474,128.78274536132812,34.388946533203125
10,170.1385498046875,42902.66796875,207.12959220920123,265.4599914550781,72.42144012451172
11,139.30447387695312,28534.365234375,168.92118053806928,230.09886169433594,59.31196975708008
12,139.5658721923828,27887.56640625,166.99570774798374,254.66665649414062,59.43932342529297
