horizon,mae,mse,rmse,mape,wape
1,16.030731201171875,560.3223876953125,23.671129835631262,14.507659912109375,6.809138298034668
2,18.99296760559082,780.3389892578125,27.934548309536215,17.288482666015625,8.069225311279297
3,21.588001251220703,1005.9264526367188,31.71634362023338,20.326406478881836,9.173840522766113
4,24.299448013305664,1289.0535888671875,35.90339244231926,22.24510383605957,10.328472137451172
5,26.972909927368164,1588.802001953125,39.85977925118408,25.146690368652344,11.467448234558105
6,29.897489547729492,1931.60400390625,43.95001710928279,28.38855743408203,12.713744163513184
7,31.932964324951172,2205.7275390625,46.96517368287378,30.369991302490234,13.582509994506836
8,34.02818298339844,2491.7373046875,49.91730466168521,32.14565658569336,14.477210998535156
9,36.532470703125,2881.7646484375,53.68207008338538,33.53055191040039,15.546501159667969
10,38.48310852050781,3192.02587890625,56.498016592675626,35.504638671875,16.380781173706055
11,40.22688674926758,3498.029541015625,59.14414206847221,36.705814361572266,17.127490997314453
12,42.54736328125,3878.629638671875,62.27864512553139,39.953514099121094,18.120380401611328
