horizon,mae,mse,rmse,mape,wape
1,15.951550483703613,585.2515258789062,24.191972343711587,13.413484573364258,6.775506496429443
2,18.75266456604004,807.1248779296875,28.40994329332052,16.597335815429688,7.967132568359375
3,21.042299270629883,1005.648193359375,31.711956630888846,19.606931686401367,8.941944122314453
4,23.308853149414062,1231.4730224609375,35.09234991363413,22.292438507080078,9.907419204711914
5,25.531770706176758,1485.0101318359375,38.53582919616415,24.562253952026367,10.854751586914062
6,27.59787368774414,1737.4515380859375,41.68274868678813,26.387956619262695,11.735845565795898
7,29.798025131225586,2002.468505859375,44.74894977381452,28.795501708984375,12.67442512512207
8,31.96661376953125,2290.800537109375,47.8623081047015,30.403223037719727,13.60012149810791
9,33.59134292602539,2524.17236328125,50.24114213750768,31.916601181030273,14.29489517211914
10,35.28324508666992,2792.634033203125,52.84537854158228,33.56528091430664,15.018722534179688
11,37.15287399291992,3087.84228515625,55.56835686932132,35.16508102416992,15.8186616897583
12,38.76634979248047,3336.965576171875,57.76647450011014,36.63221740722656,16.510095596313477
