horizon,mae,mse,rmse,mape,wape
1,15.982664108276367,584.87109375,24.184108289329174,14.764666557312012,6.788722515106201
2,18.55106544494629,787.4571533203125,28.06166697329851,17.74974822998047,7.881482124328613
3,21.352188110351562,1021.4572143554688,31.96024427872022,21.69980812072754,9.073631286621094
4,23.590496063232422,1254.303466796875,35.41614697841756,23.37693977355957,10.027132034301758
5,25.821508407592773,1494.0479736328125,38.65291675453241,27.400747299194336,10.977933883666992
6,27.922910690307617,1747.4896240234375,41.80298582665403,29.974597930908203,11.874065399169922
7,29.755094528198242,1991.1351318359375,44.622137239669925,30.97784423828125,12.656164169311523
8,31.882577896118164,2263.148193359375,47.57255714547385,34.08906173706055,13.564367294311523
9,33.58126449584961,2493.836181640625,49.938323776841216,36.01051330566406,14.290607452392578
10,35.63966751098633,2797.794677734375,52.89418377982947,39.26833724975586,15.170438766479492
11,36.946739196777344,3010.6123046875,54.86904687241706,40.71125030517578,15.730895042419434
12,38.52239990234375,3256.732177734375,57.06778581419096,41.82170104980469,16.406198501586914
