horizon,mae,mse,rmse,mape,wape
1,16.744977951049805,629.629150390625,25.092412207490636,0.1131565123796463,0.06797916442155838
2,18.708059310913086,798.0765991210938,28.250249540864125,0.12645234167575836,0.07595318555831909
3,20.60232925415039,975.0333251953125,31.225523617632298,0.141371488571167,0.08364828675985336
4,22.25652313232422,1147.692626953125,33.877612474215546,0.14806735515594482,0.09036993980407715
5,23.715452194213867,1305.732666015625,36.134923080250566,0.15871661901474,0.09629872441291809
6,25.332666397094727,1479.4051513671875,38.46303616938199,0.17537105083465576,0.10287099331617355
7,26.766584396362305,1643.132080078125,40.5355656193191,0.18254201114177704,0.10869981348514557
8,28.0815486907959,1798.82421875,42.41254789269327,0.18821117281913757,0.11404729634523392
9,29.216400146484375,1932.44970703125,43.959637248631275,0.19782790541648865,0.1186646968126297
10,30.35076141357422,2079.467041015625,45.60117368024232,0.2011328935623169,0.12328281253576279
11,31.566972732543945,2232.70556640625,47.25151390597184,0.21457096934318542,0.1282334178686142
12,33.04185104370117,2429.045166015625,49.285344332931516,0.22842010855674744,0.13423596322536469
