horizon,mae,mse,rmse,mape,wape
1,15.299488067626953,541.304443359375,23.26595029994208,0.09423192590475082,0.062110938131809235
2,17.312156677246094,701.685302734375,26.48934319182669,0.1072063073515892,0.07028593868017197
3,19.14784049987793,863.701416015625,29.388797457800568,0.11691983789205551,0.07774285972118378
4,20.69269371032715,1013.19189453125,31.8306753703287,0.1281946897506714,0.08402019739151001
5,22.080123901367188,1153.6978759765625,33.96612836307021,0.1382657140493393,0.08965833485126495
6,23.45163917541504,1299.689208984375,36.051202601083574,0.14541052281856537,0.09523250162601471
7,24.784116744995117,1444.67529296875,38.0088843952141,0.1565406769514084,0.10064896196126938
8,26.107372283935547,1593.6820068359375,39.92094696817621,0.16718070209026337,0.10602958500385284
9,27.26750373840332,1730.581787109375,41.60026186347118,0.17573761940002441,0.11074909567832947
10,28.354562759399414,1860.297119140625,43.13116181069813,0.1875903159379959,0.11517437547445297
11,29.607492446899414,2017.640380859375,44.91815201963873,0.1934494972229004,0.12027349323034286
12,30.740232467651367,2166.671630859375,46.547520136516134,0.20033462345600128,0.12488540261983871
