horizon,mae,mse,rmse,mape,wape
1,15.856427192687988,580.6468505859375,24.0966149196508,12.4508056640625,6.73510217666626
2,18.290264129638672,771.1781005859375,27.770093636607303,14.360380172729492,7.770679950714111
3,20.568872451782227,976.5394897460938,31.24963183376876,17.133756637573242,8.740760803222656
4,22.882362365722656,1201.0545654296875,34.656234149568064,19.79274559020996,9.726140022277832
5,24.86035919189453,1409.4908447265625,37.54318639549076,21.84394073486328,10.569303512573242
6,27.157272338867188,1677.1177978515625,40.95262870502408,23.9852237701416,11.548481941223145
7,28.568429946899414,1851.1123046875,43.02455467157679,25.796409606933594,12.151423454284668
8,30.23479652404785,2072.093505859375,45.52025379827506,26.170856475830078,12.863323211669922
9,31.767757415771484,2264.688720703125,47.588745735763254,28.539249420166016,13.518863677978516
10,33.12443161010742,2448.609130859375,49.48342278843871,30.176677703857422,14.099797248840332
11,34.34521484375,2614.720458984375,51.13433737699526,31.33696937561035,14.623236656188965
12,36.3100700378418,2918.271240234375,54.021025908754964,33.460323333740234,15.463994026184082
