epoch,step,split,total_loss,pred_loss,inv_loss,gate_loss,swap_loss,swap_diff_loss,swap_same_loss,kl_loss,effective_lambda_kl,effective_lambda_envpred,effective_lambda_future_mi,effective_lambda_swap,effective_lambda_sep,effective_lambda_mask_sparse,aux_schedule_factor,ind_loss,sparse_loss,entropy_loss,residual_norm_loss,env_consistency_loss,z_cons_loss,y_cons_loss,effective_lambda_z_cons,effective_lambda_y_cons,persistence_mi_loss,envpred_loss,future_mi_loss,future_mi_type,env_fut_nll,env_fut_nll_plus,env_fut_nll_minus,env_fut_kl,pred_fut_logvar_mean,pred_fut_mu_norm,future_mi_valid,sep_loss,sep_mi_type,club_upper_bound,club_fit_nll,cross_cov_loss,hsic_loss,rank_loss,mask_sparse_loss,effective_lambda_persistence_mi,rho_mean,rho_std,rho_min,rho_max,rho_entropy,delta_gain_mean,delta_gain_std,delta_gain_pos_ratio,s_gain_mean,persist_score_mean,persist_score_std,s_persist_mean,s_gate_mean,persistence_valid,potential_gain_mean,swap_delta_mean,swap_weight_mean,env_mu_abs_mean,env_std_mean,r_env_abs_mean,y_inv_mae,y_potential_mae,y_hat_mae,sep_projection_ratio,sep_cos_z_env_before,sep_cos_z_env_after,sep_lowrank_energy_ratio,sep_residual_norm,sep_z_raw_norm,sep_z_inv_norm,sep_env_raw_norm,sep_env_norm,sep_proj_norm,sep_basis_rank,sep_svd_top_singular_mean,sep_lowrank_rank,sep_env_residual_norm,mask_mean,mask_std,mask_min,mask_max,mask_entropy,mask_active_ratio,env_plus_norm,env_minus_norm,env_hist_norm,env_fut_norm,env_fut_pred_norm,fusion_gamma_abs_mean,fusion_beta_abs_mean,timestamp_valid,cur_time_emb_norm,seq_time_emb_norm,future_time_emb_norm,backbone_aux_loss,curriculum_horizon,cast_vq_loss,cast_commit_loss,cast_mi_loss,stone_graph_perturb_loss,stone_spatial_graph_entropy,stone_temporal_graph_entropy,val_mae,val_mse,val_rmse,val_mape,val_wape,val_mae_h3,val_rmse_h3,val_mape_h3,val_wape_h3,val_mae_h6,val_rmse_h6,val_mape_h6,val_wape_h6,val_mae_h12,val_rmse_h12,val_mape_h12,val_wape_h12,val_mae_avg12,val_rmse_avg12,val_mape_avg12,val_wape_avg12,lr
1,20,train,0.19986659288406372,0.16667991876602173,0.16593337059020996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5095493793487549,0.5095493793487549,0.5096682906150818,0.0,0.019663304090499878,0.46600037813186646,1.0,0.0,1.0,0.0,0.0,0.0002568371710367501,0.0,0.0,0.0,0.0,0.2759212255477905,0.014347489923238754,0.23664294183254242,0.3354525566101074,0.5867842435836792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0717943041527178e-05,0.4700475037097931,0.0661037489771843,1.0012482404708862,0.0,0.16593337059020996,0.16667991876602173,0.16667991876602173,0.0831265076994896,0.02052443102002144,-2.6312955286877937e-11,0.0,0.0,3.9681215286254883,3.9681215286254883,1.6787835359573364,1.6787835359573364,0.31414902210235596,0.0,0.0,0.0,0.0,0.2759212255477905,0.030215097591280937,0.18127267062664032,0.462259978055954,0.5867842435836792,0.0,1.6874967813491821,1.6801255941390991,1.6787835359573364,1.6758911609649658,0.46600037813186646,0.013536671176552773,0.005268583539873362,1.0,3.0388689041137695,3.042593002319336,3.0371177196502686,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,40,train,0.22283047437667847,0.18556907773017883,0.18630696833133698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5076214671134949,0.5076214671134949,0.5076621174812317,0.0,0.017902273684740067,0.461835652589798,1.0,0.0,1.0,0.0,0.0,0.000217227207031101,0.0,0.0,0.0,0.0,0.27380529046058655,0.013361960649490356,0.23236843943595886,0.3213732838630676,0.5845226645469666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0230162843072321e-05,0.4647523760795593,0.07034485042095184,0.9991496801376343,0.0,0.18630696833133698,0.18556907773017883,0.18556907773017883,0.07134470343589783,0.0127231040969491,6.328442631042819e-11,0.0,0.0,3.9826624393463135,3.9826624393463135,1.6831774711608887,1.6831774711608887,0.2663728594779968,0.0,0.0,0.0,0.0,0.27380529046058655,0.03146523982286453,0.1649535894393921,0.4338122308254242,0.5845226645469666,0.0,1.6910587549209595,1.6855748891830444,1.6831774711608887,1.681231141090393,0.461835652589798,0.019312767311930656,0.006191483233124018,1.0,3.024895429611206,3.0325915813446045,3.1436800956726074,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,60,train,0.1666971743106842,0.1389113813638687,0.13892893493175507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5042290687561035,0.5042290687561035,0.5042874217033386,0.0,0.01940460316836834,0.47163838148117065,1.0,0.0,1.0,0.0,0.0,0.00028915831353515387,0.0,0.0,0.0,0.0,0.2765360176563263,0.01328291930258274,0.23281323909759521,0.32634270191192627,0.586939811706543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6125970432767645e-05,0.45928260684013367,0.07373179495334625,0.995132565498352,0.0,0.13892893493175507,0.1389113813638687,0.1389113813638687,0.07132250815629959,0.026338297873735428,-8.095987769074497e-11,0.0,0.0,3.7820355892181396,3.7820355892181396,1.6847466230392456,1.6847466230392456,0.2508185803890228,0.0,0.0,0.0,0.0,0.2765360176563263,0.03299623727798462,0.16976597905158997,0.45119303464889526,0.586939811706543,0.0,1.6933231353759766,1.6874510049819946,1.6847466230392456,1.6809552907943726,0.47163838148117065,0.022318804636597633,0.005458056461066008,1.0,3.0288925170898438,3.0850653648376465,3.042309522628784,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,80,train,0.2405734360218048,0.2003939300775528,0.20089754462242126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49793675541877747,0.49793675541877747,0.4979326128959656,0.0,0.018692132085561752,0.45951253175735474,1.0,0.0,1.0,0.0,0.0,0.0002971331123262644,0.0,0.0,0.0,0.0,0.2775941491127014,0.014692786149680614,0.22878693044185638,0.33757483959198,0.5878364443778992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.392072150949389e-05,0.45663759112358093,0.07773307710886002,0.9914836883544922,0.0,0.20089754462242126,0.2003939300775528,0.2003939300775528,0.06596679985523224,0.0008745203958824277,2.1575062569834103e-10,0.0,0.0,3.7742295265197754,3.7742295265197754,1.6834379434585571,1.6834379434585571,0.22878369688987732,0.0,0.0,0.0,0.0,0.2775941491127014,0.033738914877176285,0.14693140983581543,0.4717658460140228,0.5878364443778992,0.0,1.6895911693572998,1.6871540546417236,1.6834379434585571,1.6819875240325928,0.45951253175735474,0.025005068629980087,0.006428686436265707,1.0,2.960542678833008,3.011064052581787,3.0571296215057373,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,100,train,0.1661478877067566,0.1384614259004593,0.1384323090314865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4982396364212036,0.4982396364212036,0.4982278048992157,0.0,0.01961149089038372,0.4655357599258423,1.0,0.0,1.0,0.0,0.0,0.0002843345864675939,0.0,0.0,0.0,0.0,0.27608752250671387,0.012133650481700897,0.2300778478384018,0.320553183555603,0.5864803791046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.685701373498887e-05,0.4542044699192047,0.0784100741147995,0.9888778328895569,0.0,0.1384323090314865,0.1384614259004593,0.1384614259004593,0.058380190283060074,0.016787949949502945,1.346581596228802e-10,0.0,0.0,3.9283859729766846,3.9283864498138428,1.6837165355682373,1.6837165355682373,0.21095366775989532,0.0,0.0,0.0,0.0,0.2760874629020691,0.033142104744911194,0.15687136352062225,0.4470056891441345,0.5864803791046143,0.0,1.6916741132736206,1.6868849992752075,1.6837165355682373,1.6833218336105347,0.4655357599258423,0.02654934488236904,0.007785627618432045,1.0,2.8454232215881348,2.9035823345184326,2.9263076782226562,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,120,train,0.16448155045509338,0.13704974949359894,0.13715898990631104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4961956739425659,0.4961956739425659,0.49619802832603455,0.0,0.017516661435365677,0.46544960141181946,1.0,0.0,1.0,0.0,0.0,0.00026285729836672544,0.0,0.0,0.0,0.0,0.2754770815372467,0.013873310759663582,0.22782853245735168,0.32747215032577515,0.5853484869003296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7694057280314155e-05,0.4542049169540405,0.07902536541223526,0.9861833453178406,0.0,0.13715898990631104,0.13704974949359894,0.13704974949359894,0.06402212381362915,-0.00214707525447011,-9.133138689776388e-11,0.0,0.0,3.9138152599334717,3.913815498352051,1.6797833442687988,1.6797833442687988,0.22826912999153137,0.0,0.0,0.0,0.0,0.2754770517349243,0.036240674555301666,0.15157489478588104,0.4659869074821472,0.5853484869003296,0.0,1.6883951425552368,1.6839393377304077,1.6797833442687988,1.6821597814559937,0.46544960141181946,0.02893325313925743,0.007264588959515095,1.0,3.085489273071289,3.089881420135498,3.0184779167175293,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,140,train,0.16809503734111786,0.14006119966506958,0.140169158577919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49009791016578674,0.49009788036346436,0.4901216924190521,0.0,0.020031435415148735,0.46071773767471313,1.0,0.0,1.0,0.0,0.0,0.00025363833992742,0.0,0.0,0.0,0.0,0.27440181374549866,0.013899518176913261,0.22707387804985046,0.33457571268081665,0.5842588543891907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.605510083725676e-05,0.45275306701660156,0.07879681140184402,0.9806009531021118,0.0,0.140169158577919,0.14006119966506958,0.14006119966506958,0.05752122029662132,0.01656712032854557,-2.7224794640900996e-10,0.0,0.0,3.744555711746216,3.744555711746216,1.6739498376846313,1.6739498376846313,0.19509084522724152,0.0,0.0,0.0,0.0,0.27440178394317627,0.03648384287953377,0.15561248362064362,0.49212977290153503,0.5842588543891907,0.0,1.6823705434799194,1.6781589984893799,1.6739498376846313,1.6700413227081299,0.46071773767471313,0.031099744141101837,0.008642149157822132,1.0,2.782396078109741,2.8896145820617676,2.911649703979492,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,160,train,0.16645334661006927,0.13870026171207428,0.1387653946876526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4845506548881531,0.4845506250858307,0.48456883430480957,0.0,0.018466856330633163,0.46013131737709045,1.0,0.0,1.0,0.0,0.0,0.0002829122240655124,0.0,0.0,0.0,0.0,0.27273663878440857,0.013952883891761303,0.2328501045703888,0.3396420180797577,0.5827296376228333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5665419747820124e-05,0.44868138432502747,0.08165709674358368,0.974116861820221,0.0,0.1387653946876526,0.13870026171207428,0.13870026171207428,0.0542355552315712,0.012204890139400959,5.684846690612311e-11,0.0,0.0,3.855072498321533,3.855072498321533,1.6699018478393555,1.6699018478393555,0.18693950772285461,0.0,0.0,0.0,0.0,0.2727366089820862,0.03589564189314842,0.1596347838640213,0.47798869013786316,0.5827296376228333,0.0,1.6776072978973389,1.6740813255310059,1.6699018478393555,1.6736301183700562,0.46013131737709045,0.03204994276165962,0.009357767179608345,1.0,2.823653221130371,2.831869125366211,2.822770833969116,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,180,train,0.15295317769050598,0.1274534910917282,0.12749843299388885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47491902112960815,0.47491902112960815,0.4748895764350891,0.0,0.017804045230150223,0.4597476124763489,1.0,0.0,1.0,0.0,0.0,0.00043291080510243773,0.0,0.0,0.0,0.0,0.2717081904411316,0.013522340916097164,0.22950077056884766,0.32965952157974243,0.5815430283546448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6678753783926368e-05,0.4427559971809387,0.0856391191482544,0.9643241763114929,0.0,0.12749843299388885,0.1274534910917282,0.1274534910917282,0.055860817432403564,0.004157078452408314,4.90173977796271e-11,0.0,0.0,3.911879301071167,3.911879301071167,1.6603599786758423,1.6603599786758423,0.19527292251586914,0.0,0.0,0.0,0.0,0.271708220243454,0.036802008748054504,0.13938908278942108,0.4755024015903473,0.5815430283546448,0.0,1.6653801202774048,1.6659517288208008,1.6603599786758423,1.664824366569519,0.4597476124763489,0.032885096967220306,0.008854729123413563,1.0,2.9116158485412598,2.9114139080047607,2.897777557373047,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,200,train,0.18025274574756622,0.15021803975105286,0.15017350018024445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4703347384929657,0.4703347384929657,0.4703792631626129,0.0,0.021445382386446,0.4665738046169281,1.0,0.0,1.0,0.0,0.0,0.00033927601180039346,0.0,0.0,0.0,0.0,0.27264758944511414,0.012408752925693989,0.23044626414775848,0.3237164318561554,0.582644522190094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.840698860178236e-05,0.44121310114860535,0.08728256821632385,0.9570449590682983,0.0,0.15017350018024445,0.15021803975105286,0.15021803975105286,0.053457845002412796,0.010069593787193298,2.536840737477064e-10,0.0,0.0,3.7523305416107178,3.7523305416107178,1.6545864343643188,1.6545864343643188,0.1823231428861618,0.0,0.0,0.0,0.0,0.27264758944511414,0.03585401177406311,0.1528419405221939,0.4623744487762451,0.582644522190094,0.0,1.6574634313583374,1.6606756448745728,1.6545864343643188,1.6588555574417114,0.4665738046169281,0.03366647660732269,0.009474875405430794,1.0,2.86814546585083,2.8655261993408203,2.9553723335266113,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
