horizon,mae,mse,rmse,mape,wape
1,14.690707206726074,504.4189453125,22.459273036153686,9.315287590026855,6.239956855773926
2,16.263320922851562,648.7528076171875,25.470626368764226,9.947516441345215,6.909526348114014
3,17.762659072875977,779.7789916992188,27.924523123935685,10.760811805725098,7.548257827758789
4,128.40731811523438,24493.69140625,156.50460506403638,203.6866912841797,54.5794792175293
5,132.90240478515625,25782.53515625,160.56940915457713,239.66543579101562,56.50303268432617
6,72.2828598022461,7808.9599609375,88.36831989427829,122.13899993896484,30.737892150878906
7,121.82660675048828,22171.4765625,148.90089510308525,192.594482421875,51.818275451660156
8,81.50933837890625,9954.76171875,99.77355220072101,139.20211791992188,34.677955627441406
9,99.87742614746094,15439.904296875,124.25741143640084,145.5806884765625,42.503135681152344
10,161.8635711669922,38628.75,196.54198024849552,260.6764221191406,68.89910888671875
11,166.14820861816406,40341.0546875,200.85082695249227,282.5043640136719,70.74128723144531
12,143.72999572753906,30252.47265625,173.93237955093352,241.63796997070312,61.212764739990234
