horizon,mae,mse,rmse,mape,wape
1,15.72459602355957,563.74462890625,23.743307033904312,14.291027069091797,6.679106712341309
2,17.979345321655273,749.1185302734375,27.370029782107245,16.069368362426758,7.638584613800049
3,20.466949462890625,975.6870727539062,31.235990023591476,19.058021545410156,8.69744873046875
4,23.283740997314453,1253.61474609375,35.40642238484072,22.543249130249023,9.896745681762695
5,25.353466033935547,1496.669677734375,38.68681529583916,24.366579055786133,10.778946876525879
6,27.35576820373535,1728.07470703125,41.57011795787029,26.599395751953125,11.632890701293945
7,29.199413299560547,1968.4420166015625,44.36712765777792,28.584978103637695,12.419808387756348
8,30.671125411987305,2151.3828125,46.38300133130671,29.003814697265625,13.048958778381348
9,32.3963508605957,2374.16796875,48.72543451576394,30.647781372070312,13.78636360168457
10,34.33297348022461,2641.048828125,51.39113569600306,33.200069427490234,14.614227294921875
11,35.65386199951172,2849.836181640625,53.38385693859732,34.19482421875,15.18042278289795
12,37.36164855957031,3096.566650390625,55.64680269692613,36.292388916015625,15.911849021911621
