horizon,mae,mse,rmse,mape,wape
1,15.355363845825195,545.3095092773438,23.351863079363575,11.349379539489746,6.522273063659668
2,17.236711502075195,713.252197265625,26.706781859026464,12.196941375732422,7.3230743408203125
3,19.442100524902344,912.6898193359375,30.210756682611205,13.394786834716797,8.261938095092773
4,21.96809959411621,1159.2001953125,34.047029170142,15.669740676879883,9.337532043457031
5,23.544485092163086,1331.8355712890625,36.49432245280165,17.084285736083984,10.00986385345459
6,25.097482681274414,1505.888427734375,38.805778277653125,18.456146240234375,10.672567367553711
7,26.954519271850586,1728.944091796875,41.58057349047599,20.996662139892578,11.464956283569336
8,28.389734268188477,1901.3741455078125,43.604749116441575,22.554162979125977,12.07834529876709
9,29.921619415283203,2086.97021484375,45.68336912754739,24.819705963134766,12.733234405517578
10,31.254558563232422,2256.084228515625,47.49825500495387,26.52832794189453,13.303865432739258
11,32.94347381591797,2485.989501953125,49.859698173506075,27.900632858276367,14.02641487121582
12,34.08909225463867,2649.3466796875,51.47180470595042,29.28607177734375,14.518109321594238
