horizon,mae,mse,rmse,mape,wape
1,16.672035217285156,608.8304443359375,24.674489748238717,13.710132598876953,7.081536293029785
2,19.67704200744629,855.0332641601562,29.240951834031605,16.555456161499023,8.359857559204102
3,22.979677200317383,1183.54736328125,34.40272319571882,18.793731689453125,9.76523494720459
4,26.056575775146484,1547.72216796875,39.34110023841161,20.593318939208984,11.075338363647461
5,28.635337829589844,1884.366455078125,43.409289962842344,22.836606979370117,12.174222946166992
6,31.58291244506836,2286.900634765625,47.82154989924129,25.732379913330078,13.430460929870605
7,34.25567626953125,2701.3818359375,51.974819248723705,28.043392181396484,14.570463180541992
8,37.0504035949707,3109.005615234375,55.7584577910327,30.032630920410156,15.763007164001465
9,39.08900451660156,3444.9921875,58.69405581061851,31.18025016784668,16.634441375732422
10,40.79146194458008,3696.94580078125,60.80251475704973,32.88924026489258,17.363359451293945
11,43.10133361816406,4128.236328125,64.2513527338141,34.12630081176758,18.351348876953125
12,45.012298583984375,4458.8994140625,66.7749909327025,36.1947021484375,19.170164108276367
