horizon,mae,mse,rmse,mape,wape
1,15.550165176391602,551.70849609375,23.48847581461492,12.4087553024292,6.605016231536865
2,17.933706283569336,743.4247436523438,27.26581639438555,13.82720947265625,7.619195461273193
3,20.63147735595703,991.348876953125,31.4856932106175,16.621347427368164,8.767364501953125
4,22.81130027770996,1220.10888671875,34.9300570672129,18.673137664794922,9.695934295654297
5,25.301918029785156,1514.7601318359375,38.9199194736569,20.823211669921875,10.757031440734863
6,27.496484756469727,1763.0302734375,41.988454049149034,24.100170135498047,11.692729949951172
7,29.579622268676758,2043.6270751953125,45.206493728172646,25.60950469970703,12.581528663635254
8,31.584945678710938,2321.651611328125,48.183520121802275,27.423524856567383,13.437740325927734
9,33.301631927490234,2584.5283203125,50.83825646412847,29.53427505493164,14.171608924865723
10,34.97710037231445,2840.27001953125,53.29418373079046,30.185815811157227,14.888408660888672
11,36.73335266113281,3113.839599609375,55.8017884983033,30.686817169189453,15.640039443969727
12,38.846256256103516,3416.293212890625,58.44906511562546,33.70859146118164,16.544124603271484
