horizon,mae,mse,rmse,mape,wape
1,15.177165985107422,529.3770141601562,23.0081945002244,10.882573127746582,6.446582794189453
2,17.53641700744629,712.351318359375,26.68991042246817,12.671537399291992,7.450405597686768
3,19.89295196533203,911.6725463867188,30.193915718017077,15.135088920593262,8.453527450561523
4,21.91305160522461,1114.956298828125,33.39096133429113,17.40936851501465,9.31413459777832
5,24.064584732055664,1354.5712890625,36.80450093483812,19.47980308532715,10.230982780456543
6,26.137121200561523,1596.5941162109375,39.95740377215388,21.844173431396484,11.114667892456055
7,27.8750057220459,1821.9552001953125,42.68436716404862,24.045320510864258,11.85647964477539
8,29.735958099365234,2078.677978515625,45.59252108093634,25.37774658203125,12.651093482971191
9,30.957298278808594,2242.42431640625,47.35424285537939,26.9348201751709,13.173970222473145
10,32.614444732666016,2466.0390625,49.65922937883752,29.38551902770996,13.882716178894043
11,33.88483810424805,2665.886962890625,51.63222794815874,29.477596282958984,14.42722225189209
12,131.79818725585938,24773.171875,157.3949550493916,239.8499755859375,56.13116455078125
