horizon,mae,mse,rmse,mape,wape
1,13.758520126342773,459.929443359375,21.445965666282667,11.121980667114258,5.844005107879639
2,15.329331398010254,584.358642578125,24.17351117603988,11.588786125183105,6.512717247009277
3,17.007915496826172,718.7344970703125,26.80922410422041,12.258462905883789,7.227529048919678
4,18.390338897705078,846.0860595703125,29.087558501364676,13.104182243347168,7.816806316375732
5,114.6878662109375,19344.447265625,139.08431710881354,206.15640258789062,48.75918197631836
6,79.57138061523438,9429.51953125,97.10571317512682,140.02870178222656,33.83729553222656
7,129.55661010742188,24655.646484375,157.02116572097853,210.65802001953125,55.10618591308594
8,91.92572784423828,12606.59375,112.27908865857435,153.64093017578125,39.10958480834961
9,80.8042221069336,10133.5869140625,100.66571866361706,122.64433288574219,34.386478424072266
10,171.0648956298828,43430.71875,208.40038087777094,266.89892578125,72.81575012207031
11,165.00546264648438,39615.953125,199.03756711987816,280.22998046875,70.25473022460938
12,137.8015594482422,27624.693359375,166.20677892124317,237.72215270996094,58.68792724609375
