epoch,step,split,total_loss,pred_loss,inv_loss,gate_loss,swap_loss,swap_diff_loss,swap_same_loss,kl_loss,effective_lambda_kl,effective_lambda_envpred,effective_lambda_future_mi,effective_lambda_swap,effective_lambda_sep,effective_lambda_mask_sparse,aux_schedule_factor,ind_loss,sparse_loss,entropy_loss,residual_norm_loss,env_consistency_loss,z_cons_loss,y_cons_loss,effective_lambda_z_cons,effective_lambda_y_cons,persistence_mi_loss,envpred_loss,future_mi_loss,future_mi_type,env_fut_nll,env_fut_nll_plus,env_fut_nll_minus,env_fut_kl,pred_fut_logvar_mean,pred_fut_mu_norm,future_mi_valid,sep_loss,sep_mi_type,club_upper_bound,club_fit_nll,cross_cov_loss,hsic_loss,rank_loss,mask_sparse_loss,effective_lambda_persistence_mi,rho_mean,rho_std,rho_min,rho_max,rho_entropy,delta_gain_mean,delta_gain_std,delta_gain_pos_ratio,s_gain_mean,persist_score_mean,persist_score_std,s_persist_mean,s_gate_mean,persistence_valid,potential_gain_mean,swap_delta_mean,swap_weight_mean,env_mu_abs_mean,env_std_mean,r_env_abs_mean,y_inv_mae,y_potential_mae,y_hat_mae,sep_projection_ratio,sep_cos_z_env_before,sep_cos_z_env_after,sep_lowrank_energy_ratio,sep_residual_norm,sep_z_raw_norm,sep_z_inv_norm,sep_env_raw_norm,sep_env_norm,sep_proj_norm,sep_basis_rank,sep_svd_top_singular_mean,sep_lowrank_rank,sep_env_residual_norm,mask_mean,mask_std,mask_min,mask_max,mask_entropy,mask_active_ratio,env_plus_norm,env_minus_norm,env_hist_norm,env_fut_norm,env_fut_pred_norm,fusion_gamma_abs_mean,fusion_beta_abs_mean,timestamp_valid,cur_time_emb_norm,seq_time_emb_norm,future_time_emb_norm,backbone_aux_loss,curriculum_horizon,cast_vq_loss,cast_commit_loss,cast_mi_loss,stone_graph_perturb_loss,stone_spatial_graph_entropy,stone_temporal_graph_entropy,val_mae,val_mse,val_rmse,val_mape,val_wape,val_mae_h3,val_rmse_h3,val_mape_h3,val_wape_h3,val_mae_h6,val_rmse_h6,val_mape_h6,val_wape_h6,val_mae_h12,val_rmse_h12,val_mape_h12,val_wape_h12,val_mae_avg12,val_rmse_avg12,val_mape_avg12,val_wape_avg12,lr
1,20,train,0.206173837184906,0.17193317413330078,0.17120327055454254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5099878311157227,0.5099878311157227,0.510107159614563,0.0,0.019651515409350395,0.46591585874557495,1.0,0.0,1.0,0.0,0.0,0.0002627037465572357,0.0,0.0,0.0,0.0,0.2763369381427765,0.014431589283049107,0.2359832376241684,0.3337911367416382,0.5869435667991638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2582704332307912e-05,0.47090384364128113,0.06529560685157776,1.0018093585968018,0.0,0.17120327055454254,0.17193317413330078,0.17193317413330078,0.08291355520486832,0.02015772834420204,2.785262298576896e-10,0.0,0.0,3.9592199325561523,3.9592199325561523,1.6781871318817139,1.6781871318817139,0.31244030594825745,0.0,0.0,0.0,0.0,0.2763369381427765,0.03179031237959862,0.1759965866804123,0.4691922664642334,0.5869435667991638,0.0,1.6878734827041626,1.679831624031067,1.6781871318817139,1.675284743309021,0.46591585874557495,0.013141619972884655,0.004245128482580185,1.0,3.039867401123047,3.0423426628112793,3.0366311073303223,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,40,train,0.22701716423034668,0.18908388912677765,0.18966636061668396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.50760817527771,0.50760817527771,0.5076491832733154,0.0,0.017872797325253487,0.4616963267326355,1.0,0.0,1.0,0.0,0.0,0.00021347204165067524,0.0,0.0,0.0,0.0,0.2750163972377777,0.013774166814982891,0.2325448989868164,0.32440900802612305,0.5853946805000305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6933996196021326e-05,0.4647260010242462,0.07023733109235764,0.9991054534912109,0.0,0.18966636061668396,0.18908388912677765,0.18908388912677765,0.07166934758424759,0.012732763774693012,-1.4783893553804717e-10,0.0,0.0,3.975013256072998,3.975013256072998,1.6831104755401611,1.6831104755401611,0.26722460985183716,0.0,0.0,0.0,0.0,0.2750163674354553,0.03339635953307152,0.16298499703407288,0.4499780535697937,0.5853946805000305,0.0,1.6929619312286377,1.6855838298797607,1.6831104755401611,1.6811286211013794,0.4616963267326355,0.01846279390156269,0.0049383193254470825,1.0,3.0256552696228027,3.032834529876709,3.144233226776123,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,60,train,0.1790400743484497,0.14919625222682953,0.1492191106081009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5039812922477722,0.5039812326431274,0.5040417313575745,0.0,0.01938440091907978,0.47157660126686096,1.0,0.0,1.0,0.0,0.0,0.00028850208036601543,0.0,0.0,0.0,0.0,0.2769707441329956,0.013665980659425259,0.23040342330932617,0.32920515537261963,0.5870662331581116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.779525675578043e-05,0.45914414525032043,0.07376471906900406,0.9948732256889343,0.0,0.1492191106081009,0.14919625222682953,0.14919625222682953,0.0707944855093956,0.026402942836284637,2.66631855483368e-10,0.0,0.0,3.8052563667297363,3.8052563667297363,1.6845699548721313,1.6845699548721313,0.24999354779720306,0.0,0.0,0.0,0.0,0.2769707441329956,0.03474388271570206,0.15893660485744476,0.46327635645866394,0.5870662331581116,0.0,1.69431734085083,1.6876024007797241,1.6845699548721313,1.6807174682617188,0.47157660126686096,0.021561749279499054,0.004461615812033415,1.0,3.027304172515869,3.085209608078003,3.0428709983825684,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,80,train,0.2538056969642639,0.21141387522220612,0.2119590938091278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4976048469543457,0.4976048469543457,0.49760153889656067,0.0,0.01863888092339039,0.4594031572341919,1.0,0.0,1.0,0.0,0.0,0.00028724755975417793,0.0,0.0,0.0,0.0,0.27830129861831665,0.015111027285456657,0.22702020406723022,0.33547720313072205,0.5882316827774048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.1300903578521684e-05,0.45621541142463684,0.07796486467123032,0.9910935759544373,0.0,0.2119590938091278,0.21141387522220612,0.21141387522220612,0.065741166472435,-0.0010656053200364113,5.725749874230246e-10,0.0,0.0,3.778097152709961,3.778097152709961,1.6832953691482544,1.6832953691482544,0.22766250371932983,0.0,0.0,0.0,0.0,0.27830132842063904,0.03539775311946869,0.14247892796993256,0.480347603559494,0.5882316827774048,0.0,1.690035104751587,1.6874977350234985,1.6832953691482544,1.6819461584091187,0.4594031572341919,0.024204818531870842,0.00517087709158659,1.0,2.9572582244873047,3.0112318992614746,3.0576939582824707,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,100,train,0.19453498721122742,0.1621091365814209,0.162129208445549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49754878878593445,0.49754878878593445,0.4975384473800659,0.0,0.01955786719918251,0.46536827087402344,1.0,0.0,1.0,0.0,0.0,0.0002820527006406337,0.0,0.0,0.0,0.0,0.2762298285961151,0.012444344349205494,0.22939495742321014,0.3189065158367157,0.5863466858863831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.450427074218169e-05,0.4532540738582611,0.07919009029865265,0.9880408644676208,0.0,0.162129208445549,0.1621091365814209,0.1621091365814209,0.057202015072107315,0.014090628363192081,-3.955194505245174e-10,0.0,0.0,3.9678640365600586,3.9678640365600586,1.6836954355239868,1.6836954355239868,0.20724743604660034,0.0,0.0,0.0,0.0,0.2762298285961151,0.034748632460832596,0.1521831899881363,0.45757046341896057,0.5863466858863831,0.0,1.6922614574432373,1.687319040298462,1.6836954355239868,1.683556318283081,0.46536827087402344,0.025547413155436516,0.006059054750949144,1.0,2.8463125228881836,2.903085708618164,2.926201820373535,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,120,train,0.1782517433166504,0.1485084444284439,0.1487165242433548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49500274658203125,0.49500274658203125,0.49500805139541626,0.0,0.017487259581685066,0.4651758670806885,1.0,0.0,1.0,0.0,0.0,0.0002537897671572864,0.0,0.0,0.0,0.0,0.27652424573898315,0.014177701435983181,0.22588634490966797,0.3335775136947632,0.586087703704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2505364793469198e-05,0.45314252376556396,0.08025921881198883,0.9848636984825134,0.0,0.1487165242433548,0.1485084444284439,0.1485084444284439,0.06447000056505203,-0.0037910803221166134,-3.212797528018285e-10,0.0,0.0,3.897221088409424,3.897221088409424,1.6794886589050293,1.6794886589050293,0.22919736802577972,0.0,0.0,0.0,0.0,0.27652427554130554,0.03775634989142418,0.15295729041099548,0.46636542677879333,0.586087703704834,0.0,1.6889806985855103,1.6840159893035889,1.6794886589050293,1.6817680597305298,0.4651758670806885,0.02747742272913456,0.005211986135691404,1.0,3.0855298042297363,3.0895261764526367,3.019439697265625,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,140,train,0.18982265889644623,0.1581493616104126,0.15836650133132935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4894354045391083,0.48943543434143066,0.4894564151763916,0.0,0.019999822601675987,0.46069619059562683,1.0,0.0,1.0,0.0,0.0,0.0002400609664618969,0.0,0.0,0.0,0.0,0.27639704942703247,0.014438585378229618,0.2272513210773468,0.3373810648918152,0.5857923030853271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.19159792829305e-05,0.45093438029289246,0.08041062206029892,0.9797582030296326,0.0,0.15836650133132935,0.1581493616104126,0.1581493616104126,0.05775273218750954,0.016794243827462196,-1.6403825520150406e-10,0.0,0.0,3.7176320552825928,3.717632293701172,1.6755558252334595,1.6755558252334595,0.1943420022726059,0.0,0.0,0.0,0.0,0.27639704942703247,0.03869134187698364,0.15134471654891968,0.511333703994751,0.5857923030853271,1.5318628356908448e-05,1.6862924098968506,1.6798591613769531,1.6755558252334595,1.6717791557312012,0.46069619059562683,0.02923242188990116,0.006651377771049738,1.0,2.7853050231933594,2.890012264251709,2.9125165939331055,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,160,train,0.17648085951805115,0.14702250063419342,0.14729180932044983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48499542474746704,0.48499542474746704,0.4850141704082489,0.0,0.018409380689263344,0.4600600004196167,1.0,0.0,1.0,0.0,0.0,0.0002686596126295626,0.0,0.0,0.0,0.0,0.2753140330314636,0.014420743100345135,0.232099711894989,0.3415120244026184,0.5849040150642395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.525742017198354e-05,0.44774872064590454,0.08270705491304398,0.97461998462677,0.0,0.14729180932044983,0.14702250063419342,0.14702250063419342,0.054706402122974396,0.011528809554874897,6.147911346676693e-11,0.0,0.0,3.8625283241271973,3.8625283241271973,1.671938419342041,1.671938419342041,0.18902236223220825,0.0,0.0,0.0,0.0,0.2753140330314636,0.037832096219062805,0.15978974103927612,0.49359560012817383,0.5849040150642395,0.0,1.681832194328308,1.676159381866455,1.671938419342041,1.675749659538269,0.4600600004196167,0.029804399237036705,0.0071618082001805305,1.0,2.823324680328369,2.8311498165130615,2.8227317333221436,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,180,train,0.16460056602954865,0.1371549516916275,0.13722804188728333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47608956694602966,0.47608959674835205,0.47605833411216736,0.0,0.01777823083102703,0.45975255966186523,1.0,0.0,1.0,0.0,0.0,0.00043616537004709244,0.0,0.0,0.0,0.0,0.2739678621292114,0.014017192646861076,0.22757594287395477,0.33257579803466797,0.5834470391273499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.777684736723131e-08,0.44154277443885803,0.08705109357833862,0.9655927419662476,0.0,0.13722804188728333,0.1371549516916275,0.1371549516916275,0.0554337240755558,0.0019977944903075695,1.756298856347982e-10,0.0,0.0,3.924269437789917,3.924269437789917,1.664373755455017,1.664373755455017,0.19390243291854858,0.0,0.0,0.0,0.0,0.2739678621292114,0.03854839876294136,0.13937567174434662,0.4840037524700165,0.5834470391273499,0.0,1.6707733869552612,1.670242190361023,1.664373755455017,1.6686475276947021,0.45975255966186523,0.03091840259730816,0.006822589784860611,1.0,2.909498929977417,2.910665512084961,2.8973617553710938,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
1,200,train,0.19990897178649902,0.16660067439079285,0.16654151678085327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4719121754169464,0.4719122052192688,0.47195419669151306,0.0,0.021403340622782707,0.4664032757282257,1.0,0.0,1.0,0.0,0.0,0.00035093730548396707,0.0,0.0,0.0,0.0,0.2739795446395874,0.01297965832054615,0.2310113161802292,0.3326854705810547,0.5836129188537598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.099806740967324e-05,0.43932271003723145,0.0891498327255249,0.9585946798324585,0.0,0.16654151678085327,0.16660067439079285,0.16660067439079285,0.05376174673438072,0.009005000814795494,4.944828574382498e-11,0.0,0.0,3.7440247535705566,3.7440247535705566,1.6604137420654297,1.6604137420654297,0.18282397091388702,0.0,0.0,0.0,0.0,0.2739795446395874,0.0377337820827961,0.14586327970027924,0.48065343499183655,0.5836129188537598,0.0,1.664605736732483,1.666792392730713,1.6604137420654297,1.664696455001831,0.4664032757282257,0.031645841896533966,0.007326606661081314,1.0,2.866529703140259,2.8640429973602295,2.953552007675171,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
