horizon,mae,mse,rmse,mape,wape
1,15.421280860900879,546.681884765625,23.381229325371773,12.957639694213867,6.550271987915039
2,17.90729331970215,745.3194580078125,27.300539518621466,14.682467460632324,7.607973575592041
3,20.683034896850586,1006.7425537109375,31.729206635384653,17.778682708740234,8.789274215698242
4,23.070037841796875,1258.255615234375,35.47189895162613,20.35504722595215,9.80591106414795
5,25.41039276123047,1525.5594482421875,39.05841072345606,23.228500366210938,10.803149223327637
6,27.406124114990234,1789.486572265625,42.30232348542601,24.408666610717773,11.654304504394531
7,29.88831901550293,2134.685791015625,46.202659999350956,26.768251419067383,12.712831497192383
8,31.9038028717041,2419.742919921875,49.19088248773217,28.359416961669922,13.573397636413574
9,33.81053924560547,2680.184326171875,51.77049667688996,30.39014434814453,14.388175010681152
10,35.685054779052734,2962.66455078125,54.430364235243275,33.34630584716797,15.18975830078125
11,37.27506637573242,3196.4150390625,56.53684673787971,35.924537658691406,15.870685577392578
12,38.92015838623047,3472.535888671875,58.928226586856276,37.63577651977539,16.575599670410156
